UBICACION;BEBIDA;PRECIO;ALCOHOL_L
Madrid;230;418.3;4.776
Malaga;128;148.7;2.4090000000000003
Jaen;23;0.0;0.456
Moralzarzal;17;10.5;0.46950000000000003
Canarias;11;0.0;0.21300000000000002
Jerez;8;18.0;0.20850000000000002
Granada;7;0.0;0.156
Cordoba;6;32.0;0.14550000000000002
Cadiz;5;17.0;0.177
Marrakech;5;0.0;0.1485
Medjugorje;4;0.0;0.066
El Escorial;2;0.0;0.0465
Manilva;2;0.0;0.033
